"ï..OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
75781,"NR608","Hospital","UNKNOWN","NHS Sector","Visible",FALSE,"St Luke's Hospital","Ellingham Road","","","Attleborough","Norfolk","NR17 1AE",52.52527618,0.991428316,"NR6","St. Luke's Health Care","","","","",296179.4063,602907.4375
75792,"NRC01","Hospital","UNKNOWN","NHS Sector","Visible",FALSE,"Riverdale Hospital","93 Riverdale Road","Ranmoor","","Sheffield","South Yorkshire","S10 3FE",53.36991501,-1.518530488,"NRC","Riverdale Grange Limited","","","","",386032.0313,432031.5625
75803,"RJ803","Hospital","UNKNOWN","Independent Sector","Visible",TRUE,"Edward Hain Hospital","Albany Terrace","","","St. Ives","Cornwall","TR26 2BS",50.2076683,-5.479074955,"RJ8","Cornwall Partnership NHS Foundation Trust","01736 571300","","http://www.cornwallft.nhs.uk/hospitals/edward-hain/","",40046.87109,151791.7969
75804,"RJ805","Hospital","UNKNOWN","Independent Sector","Visible",TRUE,"Helston Hospital - Cornwall Partnership NHS Foundation Trust","Meneage Road","","","Helston","Cornwall","TR13 8DR",50.09195709,-5.264919281,"RJ8","Cornwall Partnership NHS Foundation Trust","01326 430200","","http://www.cornwallft.nhs.uk/hospitals/helston/","",26494.50586,166504.0156
75806,"RJ809","Hospital","UNKNOWN","Independent Sector","Visible",TRUE,"St Mary - Cornwall Partnership NHS Foundation Trust","Belmont","","","St. Marys","","TR21 0LE",49.91306305,-6.309277058,"RJ8","Cornwall Partnership NHS Foundation Trust","01720 422392","","http://www.cornwallft.nhs.uk/hospitals/st-marys/","",10407.10547,90689.46875
75906,"RXCLV","Hospital","Hospital","Independent Sector","Visible",TRUE,"Lewes Victoria Hospital","Nevill Road","","","Lewes","East Sussex","BN7 1PE",50.8751564,-0.005517753,"RXC","East Sussex Healthcare NHS Trust","01273 474153","","","",110363.1563,540308.0625
75984,"RYG12","Hospital","Hospital","Independent Sector","Visible",TRUE,"Pembleton Unit","The Manor Site","Manor Court Avenue","","Nuneaton","Warwickshire","CV11 5HX",52.52698898,-1.477693915,"RYG","Coventry and Warwickshire Partnership NHS Trust","02476321507","","http://www.covwarkpt.nhs.uk","",292292.625,435430.5
76230,"RKEAN","Hospital","Hospital","Independent Sector","Visible",FALSE,"St. Ann's Hospital","St. Ann's Road","","","London","Greater London","N15 3TH",51.58062744,-0.092082247,"RKE","Whittington Health NHS Trust","","","","",188640.2031,532181.75
76380,"NNH07","Hospital","Hospital","NHS Sector","Visible",TRUE,"Optegra Eye Hospital North London","Unit 6, Technology Park","Colindeep Lane","","London","","NW9 6BX",51.59215164,-0.254289329,"NNH","Optegra UK","0208 205 8003","icare.northlondon@optegra.com","https://www.optegra.com","0208 205 5076",189640.8281,520914.1563
76398,"RKL79","Hospital","Hospital","Independent Sector","Visible",TRUE,"Hammersmith & Fulham Mental Health Unit","Claybrook Road","","","London","Greater London","W6 8NF",51.48640442,-0.217425317,"RKL","West London NHS Trust","020 7386 1177","","","",177944.1719,523753.875
76480,"RWX80","Hospital","Hospital","Independent Sector","Visible",TRUE,"King Edward Vii","St. Leonards Road","","","Windsor","Berkshire","SL4 3DP",51.47354507,-0.614692628,"RWX","Berkshire Healthcare NHS Foundation Trust","01753 860441","","","",175917.5469,496202.3125
76532,"RWW07","Hospital","UNKNOWN","Independent Sector","Visible",FALSE,"Altrincham General Hospital","Market Street","","","Altrincham","Cheshire","WA14 1PE",53.3865242,-2.352983713,"RWW","Warrington and Halton Hospitals NHS Foundation Trust","","","","",387829.6563,376525.5313
76535,"RWW10","Hospital","UNKNOWN","Independent Sector","Visible",FALSE,"St Mary's Hospital","St. Marys Hospital","Floyd Drive","","Warrington","Cheshire","WA2 8DB",53.40608597,-2.592434645,"RWW","Warrington and Halton Hospitals NHS Foundation Trust","","","","",390111.125,360619.5313
76998,"R1AAN","Hospital","Hospital","Independent Sector","Visible",TRUE,"Tenbury Community Hospital","Worcester Road","Burford","","Tenbury Wells","Worcestershire","WR15 8AP",52.3154068,-2.589536905,"R1A","Worcestershire Health and Care NHS Trust","01584 810643","","http://www.hacw.nhs.uk/our-services/community-hospitals/tenbury-hospital/","",268795.6563,359817.0625
77051,"R1E56","Hospital","Hospital","Independent Sector","Visible",TRUE,"Haywood Hospital","High Lane","Burslem","","Stoke-On-Trent","Staffordshire","ST6 7AG",53.0569458,-2.191398382,"RRE","Midlands Partnership NHS Foundation Trust","01782 715444","","https://www.mpft.nhs.uk/services/haywood-community-hospital","",351127.6875,387173.3438
77187,"RCBWD","Hospital","UNKNOWN","Independent Sector","Visible",FALSE,"Woodlands Private Hospital (Sney)","Woodlands Drive","","","Scarborough","North Yorkshire","YO12 6QN",54.27745056,-0.443116665,"RCB","York Teaching Hospital NHS Foundation Trust","","","","",488003.0938,501359.4375
77807,"RW11F","Hospital","Hospital","Independent Sector","Visible",TRUE,"Odiham Cottage Hospital","Buryfields","Odiham","","Hook","Hampshire","RG29 1NE",51.25178146,-0.939789176,"RW1","Southern Health NHS Foundation Trust","01256 393600","","","",150881.1563,473983.1875
77810,"RW11J","Hospital","Hospital","Independent Sector","Visible",TRUE,"Fleet Community Hospital","Church Road","","","Fleet","Hampshire","GU51 4LZ",51.28755569,-0.848665714,"RW1","Southern Health NHS Foundation Trust","01252 813800","","","",154954.7656,480279.4063
78034,"RMYMF","Hospital","UNKNOWN","Independent Sector","Visible",FALSE,"St. Leonards Hospital","Newton Road","","","Sudbury","Suffolk","CO10 2RQ",52.03901672,0.736326218,"RMY","Norfolk and Suffolk NHS Foundation Trust","","","","",241427,587651.5625
78043,"RMYMR","Hospital","UNKNOWN","Independent Sector","Visible",TRUE,"Hartismere Hospital","Castleton Way","","","Eye","Suffolk","IP23 7BH",52.32275772,1.140040636,"RMY","Norfolk and Suffolk NHS Foundation Trust","","","","",274092.0625,613964.125
78045,"RMYMV","Hospital","Hospital","Independent Sector","Visible",TRUE,"St Clements Hospital, Ipswich","Foxhall Road","","","Ipswich","Suffolk","IP3 8LS",52.0506134,1.192611337,"RMY","Norfolk and Suffolk NHS Foundation Trust","01473 329467","","http://www.nsft.nhs.uk","",243993.5313,618878.625
78102,"RBN56","Hospital","UNKNOWN","Independent Sector","Visible",FALSE,"Walton Hospital Rice Lane","Rice Lane","","","Liverpool","Merseyside","L9 1NL",53.45125198,-2.961734772,"RBN","St Helens and Knowsley Hospitals NHS Trust","","","","",395402.5,336139.5938
78133,"NR101","Hospital","UNKNOWN","NHS Sector","Visible",FALSE,"Woodside Hospital Site","279 Beacon Road","Wibsey","","Bradford","West Yorkshire","BD6 3DQ",53.77084351,-1.801452756,"NR1","Woodside Hospital","","","","",430542.6563,413084.7813
78482,"NN601","Hospital","UNKNOWN","NHS Sector","Visible",TRUE,"All Hallows Hospital (Station Road)","Station Road","Ditchingham","","Bungay","Suffolk","NR35 2QL",52.46637344,1.446410656,"NN6","All Hallows Hospital","","","","",291008.1875,634072.5625
78486,"NN801","Hospital","Hospital","NHS Sector","Visible",TRUE,"Spencer Private Hospitals, Margate","Spencer Private Hospitals","Queen Elizabeth The Queen Mother Hospital","Ramsgate Road","Margate","Kent","CT9 4BG",51.37719727,1.390478611,"NN8","East Kent Medical Services Ltd","01843 234555","enquiries@spencerhospitals.com","http://www.spencerprivatehospitals.com","",169749.9219,635921.375
78514,"RTG02","Hospital","UNKNOWN","Independent Sector","Visible",TRUE,"Burton Hospital","Queens Hospital","Belvedere Road","","Burton-On-Trent","Staffordshire","DE13 0RB",52.81777954,-1.65636909,"RTG","University Hospital of Derby and Burton NHS Foundation Trust","01283 566333","","https://www.uhdb.nhs.uk/","",324563.2188,423155.9063
78822,"RP1N8","Hospital","UNKNOWN","Independent Sector","Visible",TRUE,"Corby Community Hospital","Cottingham Road","","","Corby","Northamptonshire","NN17 2UN",52.49129105,-0.710753739,"RP1","Northamptonshire Healthcare NHS Foundation Trust","01536 748086","","https://www.nhft.nhs.uk/adult-community-beds","",288975.25,487524.9688
78925,"RV581","Hospital","UNKNOWN","Independent Sector","Visible",TRUE,"Lewisham Heather Close","1-5 Heather Close","Hither Green","","London","Greater London","SE13 6UG",51.44782639,-0.005373074,"RV5","South London and Maudsley NHS Foundation Trust","020 3228 0720","","http://www.slam.nhs.uk","",174034.5469,538591
352651,"RK965","Hospital","UNKNOWN","Independent Sector","Visible",FALSE,"St. Austell Community Hospital","Porthpean Road","","","St. Austell","Cornwall","PL26 6AA",50.32714844,-4.77303791,"RK9","University Hospitals Plymouth NHS Trust","","","","",51214.40625,202649.4063
352674,"NV615","Hospital","UNKNOWN","NHS Sector","Visible",FALSE,"Ulverston Community Hospital","Stanley Street","","","Ulverston","Cumbria","LA12 7BT",54.19888687,-3.097817898,"NV6","Pds Medical Ltd","","","","",478700.8125,328390.2813
352756,"R1J21","Hospital","Hospital","Independent Sector","Visible",TRUE,"North Cotswold Hospital","","Stow Road","","Moreton-In-Marsh","Gloucestershire","GL56 0DS",51.98355865,-1.70594275,"R1J","Gloucestershire Care Services NHS Trust","0300 421 8770","","http://www.glos-care.nhs.uk/our-services/community-hospitals/north-cotswolds-hospital","",231766.0625,420192.625
352920,"RT5PH","Hospital","Hospital","NHS Sector","Visible",TRUE,"Feilding Palmer Hospital","Gilmorton Road","","","Lutterworth","Leicestershire","LE17 4DZ",52.45785522,-1.197785735,"RT5","Leicestershire Partnership NHS Trust","","","","",284777.7813,454503.125
462443,"NMJ05","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Hospital Blackheath","","80-82 Blackheath Hill","","London","","SE10 8AD",51.47226715,-0.011118047,"NMJ","Cygnet Health Care Limited","020 8694 2111","rebeccapye@cygnethealth.co.uk","https://www.cygnethealth.co.uk/locations/cygnet-hospital-blackheath/","020 8694 8256",176741.2188,538118.0625
462444,"NMJ06","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Lodge Brighouse","","60 Rastrick Common","","Brighouse","West Yorkshire","HD6 3EL",53.69253159,-1.787449479,"NMJ","Cygnet Health Care Limited","01484 405 900","clareheaton@cygnethealth.co.uk","https://www.cygnethealth.co.uk/locations/cygnet-lodge-brighouse/","01484 405 905",421833.5,414033.6875
462451,"NMJ13","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Lodge Lewisham","","44 Lewisham Park","Lewisham","London","","SE13 6QZ",51.45201874,-0.012847439,"NMJ","Cygnet Health Care Limited","020 8314 5123","rebeccapye@cygnethealth.co.uk","https://www.cygnethealth.co.uk/locations/cygnet-lodge-lewisham/","020 8314 5271",174486.5781,538059.0625
462452,"NMJ14","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Lodge Kenton","","74 Kenton Road","","Kenton","Middlesex","HA3 8AE",51.5807724,-0.319847822,"NMJ","Cygnet Health Care Limited","020 8907 0770","","https://www.cygnethealth.co.uk/locations/cygnet-lodge-kenton/","020 8907 0772",188269.1094,516402.75
462554,"NMJ04","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Hospital Beckton","","23 Tunnan Leys","Beckton","London","","E6 6ZB",51.51347351,0.064914621,"NMJ","Cygnet Health Care Limited","020 7511 2299","jackiewolf@cygnethealth.co.uk","http://www.cygnethealth.co.uk/locations/beckton/","020 7511 3399",181469.0156,543268.375
462557,"NMJ07","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Hospital Derby","","City Gate","London Road","Derby","Derbyshire","DE24 8WZ",52.90743256,-1.455215216,"NMJ","Cygnet Health Care Limited","01332 365434","markvarney@cygnethealth.co.uk","www.cygnethealth.co.uk/locations/derby","01332 292974",334618.875,436635.1875
462558,"NMJ08","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Hospital Ealing","","22 Corfton Road","","Ealing","","W5 2HT",51.52116776,-0.297120094,"NMJ","Cygnet Health Care Limited","020 8991 6699","emmanuelonukwube@cygnethealth.co.uk","https://www.cygnethealth.co.uk/locations/cygnet-hospital-ealing/","020 8991 0440",181677.8906,518131.5313
462559,"NMJ09","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Hospital Harrogate","","23 Ripon Road","","Harrogate","North Yorkshire","HG1 2JL",53.99977875,-1.547755837,"NMJ","Cygnet Health Care Limited","01423 500599","robynsteel@cygnethealth.co.uk","https://www.cygnethealth.co.uk/locations/cygnet-hospital-harrogate/","",456087.7188,429641.5938
462560,"NMJ10","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Hospital Harrow","","London Road","","Harrow on the Hill","Middlesex","HA1 3JL",51.5670929,-0.337969631,"NMJ","Cygnet Health Care Limited","020 8966 7000","alexanderlawrence@cygnethealth.co.uk","http://www.cygnethealth.co.uk/locations/harrow/","020 8864 6092",186719.3281,515181.9063
462561,"NMJ11","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Hospital Stevenage","","Graveley Road","","Stevenage","","SG1 4YS",51.92834473,-0.214017674,"NMJ","Cygnet Health Care Limited","01438 342942","jemmalacey@cygnethealth.co.uk","www.cygnethealth.co.uk/locations/stevenage/","01438 721147",227091.5469,522787.7813
462562,"NMJ12","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cygnet Hospital Wyke","","Blankney Grange","Huddersfield Road, Wyke","Bradford","West Yorkshire","BD12 8LR",53.728508,-1.774566889,"NMJ","Cygnet Health Care Limited","01274 605500","","https://www.cygnethealth.co.uk/locations/cygnet-hospital-wyke/","01274 604400",425838.3125,414871.5625
462800,"NV217","Hospital","Hospital","NHS Sector","Visible",TRUE,"Cedar House Hospital","Cedar House","Dover Road","Barham","Canterbury","Kent","CT4 6PW",51.20186996,1.176016331,"NV2","The Huntercombe Group","01227 833700","cedar.house@huntercombe.com","http://www.huntercombe.com","",149591.4063,621845.6875
463401,"NKS01","Hospital","UNKNOWN","NHS Sector","Visible",TRUE,"Hertfordshire Eye Hospital HQ","Potters Bar Hospital","Barnet Road","","Potters Bar","Hertfordshire","EN6 2RY",51.68718338,-0.177504808,"NKS","Hertfordshire Eye Hospital","01707 653286","","","",200337.5313,525968.5
570366,"RXM02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Hartington Unit","Hartington Unit","Chesterfield Royal Hospital","Calow","Chesterfield","Derbyshire","S44 5BL",53.23583603,-1.3960042,"RXM","Derbyshire Healthcare NHS Foundation Trust","01246 512563","dhcft.patientexperience@nhs.net","http://www.derbyshirehealthcareft.nhs.uk/","",371179.5938,440309.0625
750747,"NX006","Hospital","Hospital","NHS Sector","Visible",TRUE,"Chime Audiology - Sidmouth Hospital","All Saints Road","","","Sidmouth","Devon","EX10 8EW",50.68161392,-3.239641666,"NX0","Chime Social Enterprise","","","","",87681.26563,312430.625
750748,"NX007","Hospital","Hospital","NHS Sector","Visible",TRUE,"Chime Audiology - Axminster Hospital","Chard Street","","","Axminster","Devon","EX13 5DU",50.7838974,-2.996254683,"NX0","Chime Social Enterprise","","","","",98794.17188,329776.4063
864654,"TAD16","Hospital","Hospital","NHS Sector","Visible",TRUE,"Airedale Centre for Mental Health","","Steeton","Keighley","Bradford","","BD20 6TD",53.89801788,-1.962679625,"TAD","Bradford District NHS Foundation Trust","01535678100","","","",444672.875,402452.0625
864773,"RCBCA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Scarborough Hospital","","Woodlands Drive","","Scarborough","","YO12 6QL",54.28170776,-0.43473798,"RCB","York Teaching Hospital NHS Foundation Trust","01723 368111","","http://www.york.nhs.uk","01723 342 581",488488.75,501894.375
978682,"NW611","Hospital","Hospital","NHS Sector","Visible",TRUE,"Wellington Hospital","Wellington South","Wellington Place","","London","","NW8 9LE",51.53155136,-0.171457693,"NW6","Hca International","020 3603 3844","","","",183042.8125,526819.4375
978693,"RW505","Hospital","Hospital","NHS Sector","Visible",TRUE,"Broadoak Unit","Broadoak Unit","Thomas Drive","","Liverpool","","L14 3PJ",53.41078949,-2.895334244,"RW4","Mersey Care NHS Foundation Trust","0151 473 0303","","http://www.merseycare.nhs.uk","",390844.1875,340492.0625
978694,"RW506","Hospital","Hospital","NHS Sector","Visible",TRUE,"Windsor House","Windsor House","Upper Parliament Street","","Liverpool","","L8 7LF",53.39556885,-2.969381332,"RW4","Mersey Care NHS Foundation Trust","0151 473 0303","","http://www.merseycare.nhs.uk","",389215.4375,335547.6875
978695,"RW507","Hospital","Hospital","NHS Sector","Visible",TRUE,"Mossley Hill Hospital","Mossley Hill Hospital","Park Avenue","","Liverpool","","L18 8BU",53.38040924,-2.925530195,"RW4","Mersey Care NHS Foundation Trust","0151 473 0303","","http://www.merseycare.nhs.uk","",387490.4375,338441.3438
978699,"RW511","Hospital","Hospital","NHS Sector","Visible",TRUE,"Rathbone Hospital","Rathbone Hospital","Mill Lane","","Liverpool","","L13 4AW",53.40756989,-2.915574789,"RW4","Mersey Care NHS Foundation Trust","0151 473 0303","","http://www.merseycare.nhs.uk","",390503.125,339142.2188
978701,"RW513","Hospital","Hospital","NHS Sector","Visible",TRUE,"Boothroyd Unit","Boothroyd Unit","Scarisbrick New Road","","Southport","","PR8 6LJ",53.63740158,-2.983524799,"RW4","Mersey Care NHS Foundation Trust","0151 473 0303","","http://www.merseycare.nhs.uk","",416129.0313,334978.6563
978723,"RY922","Hospital","Hospital","NHS Sector","Visible",TRUE,"Teddington Memorial Hospital","Teddington Memorial Hospital","Hampton Road","","Teddington","Middlesex","TW11 0JL",51.42583847,-0.34098497,"RY9","Hounslow and Richmond Community Healthcare NHS Trust","020 8714 4000","","http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/","",171008.0625,515328.9375
978850,"AAH01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Tetbury Hospital","Malmesbury Road","","","Tetbury","Gloucestershire","GL8 8XB",51.63517761,-2.154729366,"AAH","Tetbury Hospital Trust Ltd","01666 502336","enquiries@tetburyhospital.co.uk","https://www.tetburyhospital.co.uk","",192993.2656,389292.6563
979468,"NNF94","Hospital","Hospital","NHS Sector","Visible",TRUE,"East Riding Community Hospital","Swinemoor Lane","","","Beverley","North Humberside","HU17 0FA",53.85277557,-0.413159162,"NNF","City Health Care Partnership Cic","","","","",440806.2813,504369.25
979644,"RGD02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Aire Court ","Community Unit","Lingwell Grove","Middleton","Leeds","West Yorkshire","LS10 4BS",53.74658966,-1.53905952,"RGD","Leeds and York Partnership NHS Foundation Trust","0113 8550600","pals.lypft@nhs.net","http://www.leedsandyorkpft.nhs.uk/","",427924.8125,430394.625
1094717,"NTN42","Hospital","Hospital","Independent Sector","Visible",TRUE,"Priory Hospital Market Weighton","27 Holme Road","Market Weighton","East Riding of Yorkshire","York","North Yorkshire","YO43 3EQ",53.86422348,-0.670747459,"NTN","Priory Group Limited","01430 879 656","marketweighton@priorygroup.com","http://www.priorygroup.com/marketweighton","01430 871 630",441731.5313,487404.375
1094732,"NTN39","Hospital","Hospital","Independent Sector","Visible",TRUE,"Priory Hospital Dewsbury","","York Road","Earlsheaton","Dewsbury","","WF12 7LB",53.69366455,-1.61423862,"NTN","Priory Group Limited","01924 436 140","dewsbury@priorygroup.com","http://www.priorygroup.com/dewsbury","",422007.6563,425469.25
1094756,"RJZ30","Hospital","Hospital","Independent Sector","Visible",TRUE,"Princess Royal University Hospital","","Farnborough Common","","Orpington","Kent","BR6 8ND",51.36624146,0.059160762,"RJZ","King's College Hospital NHS Foundation Trust","01689 863000","","http://pruh.kch.nhs.uk/","",165087.5313,543329.4375
1094758,"RJZ70","Hospital","Hospital","Independent Sector","Visible",TRUE,"Orpington Hospital","Sevenoaks Road","","","Orpington","Kent","BR6 9JU",51.36250305,0.095164143,"RJZ","King's College Hospital NHS Foundation Trust","01689 863000","","http://pruh.kch.nhs.uk/","",164742.875,545847.125
1094869,"NV213","Hospital","Hospital","Independent Sector","Visible",TRUE,"Eldertree Lodge","Ashley","","Market Drayton","Stoke-on-Trent","Staffordshire","TF9 4LX",52.92867661,-2.356504679,"NV2","The Huntercombe Group","01630 673800","eldertree.lodge@huntercombe.com","http://huntercombe.com","",336902.4375,376037.7813
1095035,"RXT22","Hospital","Hospital","NHS Sector","Visible",TRUE,"Forward House","","Entrance D, 71 Fentham Road","Erdington","Birmingham","West Midlands","B23 6AL",52.51944351,-1.855177522,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 5922","","http://www.bsmhft.nhs.uk","",291335.0938,409825.7188
1095154,"RW1AC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Parklands Hospital","","Aldermaston Road","","Basingstoke","Hampshire","RG24 9RH",51.28273773,-1.112343669,"RW1","Southern Health NHS Foundation Trust","01256 817718","","","",154163.7344,461900.6875
1095168,"RW178","Hospital","Hospital","NHS Sector","Visible",TRUE,"Fordingbridge Hospital","","Bartons Road","","Fordingbridge","","SP6 1JD",50.92808151,-1.793190479,"RW1","Southern Health NHS Foundation Trust","01425 652255","","http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/","",114373.5391,414532.75
1095826,"RV320","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Charles Hospital, Mental Health Unit","","Exmoor Street","","","","W10 6DZ",51.52236176,-0.217203587,"RV3","Central and North West London NHS Foundation Trust","","","","",181942.7031,523671.8438
1095910,"RT5PD","Hospital","Hospital","NHS Sector","Visible",TRUE,"Loughborough Hospital","","Hospital Way","Loughborough","Leicestershire","","LE11 5JY",52.77329254,-1.225931406,"RT5","Leicestershire Partnership NHS Trust","01509 611600","","http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-LoughboroughHospital.aspx","",319840.5313,452214.2813
1095914,"RY402","Hospital","Hospital","NHS Sector","Visible",TRUE,"Potters Bar Community Hospital","","Oakmere Ward","","Potters Bar","Hertfordshire","EN6 2RY",51.68718338,-0.177504808,"RY4","Hertfordshire Community NHS Trust","01707 653286","","","",200337.5313,525968.5
1095944,"R1J06","Hospital","Hospital","NHS Sector","Visible",TRUE,"Cirencester Hospital","","Tetbury Road","","Cirencester","","GL7 1UY",51.71238708,-1.975448966,"R1J","Gloucestershire Care Services NHS Trust","0300 421 6200","","http://www.glos-care.nhs.uk","",201568.4531,401696.0625
1095945,"R1J07","Hospital","Hospital","NHS Sector","Visible",TRUE,"Vale Community Hospital","","Lister Road","","Dursley","","GL11 4BA",51.68804932,-2.353351831,"R1J","Gloucestershire Care Services NHS Trust","0300 421 8494","","http://www.glos-care.nhs.uk","",198920.7188,375576.3438
1095946,"R1J08","Hospital","Hospital","NHS Sector","Visible",TRUE,"Tewkesbury Community Hospital","","Barton Road","Tewkesbury","Gloucestershire","","GL20 5QN",51.99214935,-2.152463675,"R1J","Gloucestershire Care Services NHS Trust","0300 421 6100","","http://www.glos-care.nhs.uk","",232691.6094,389532.4688
1095947,"R1J10","Hospital","Hospital","NHS Sector","Visible",TRUE,"Dilke Memorial Hospital","","Speech House Road","","Cinderford","","GL14 3HX",51.81121063,-2.519848824,"R1J","Gloucestershire Care Services NHS Trust","0300 421 8640","","http://www.glos-care.nhs.uk","",212685.9688,364165.7188
1095948,"R1J11","Hospital","Hospital","NHS Sector","Visible",TRUE,"Lydney & District Hospital","","Grove Road","","Lydney","Gloucestershire","GL15 5JE",51.72731781,-2.536882162,"R1J","Gloucestershire Care Services NHS Trust","0300 421 8722","","http://www.glos-care.nhs.uk","",203364.9688,362922.9063
1095949,"R1J12","Hospital","Hospital","NHS Sector","Visible",TRUE,"Fairford Hospital","","The Croft","","Fairford","","GL7 4BB",51.70811462,-1.778166652,"R1J","Gloucestershire Care Services NHS Trust","0300 421 6470","","http://www.glos-care.nhs.uk","",201116.3281,415326.3438
1095950,"R1J13","Hospital","Hospital","NHS Sector","Visible",TRUE,"Stroud General Hospital","","Trinity Road","","Stroud","Gloucestershire","GL5 2HY",51.74302673,-2.208121777,"R1J","Gloucestershire Care Services NHS Trust","0300 421 8080","","http://www.glos-care.nhs.uk","",204996.0313,385632.0625
1169049,"RWX8X","Hospital","Hospital","NHS Sector","Visible",TRUE,"West Berkshire Community Hospital","","London Road","Benham Hill","Thatcham","Berkshire","RG18 3AS",51.40637589,-1.291764498,"RWX","Berkshire Healthcare NHS Foundation Trust","01635 273300","","","",167776.1875,449256.2188
1169069,"NYW04","Hospital","Hospital","Independent Sector","Visible",TRUE,"Claremont Private Hospital","","401 Sandygate Road, Sheffield","","Sheffield","South Yorkshire","S10 5UB",53.37545776,-1.536024451,"NYW","Aspen Healthcare Limited","0114 263 0330","info@claremont-hospital.co.uk","http://www.claremont-hospital.co.uk/","0114 263 2122",386640.875,430863.7188
1279531,"NTT10","Hospital","Hospital","NHS Sector","Visible",FALSE,"The Manor Hospital","Central Drive","Shirebrook","","Mansfield","Nottinghamshire","NG20 8BA",53.20175934,-1.218161106,"NTT","Cambian Healthcare Limited","","","","",367504.125,452219.0938
1279606,"RDU25","Hospital","Hospital","Independent Sector","Visible",TRUE,"Heatherwood Hospital","London Road","","","Ascot","Berkshire","SL5 8AA",51.41016769,-0.687337935,"RDU","Frimley Health NHS Foundation Trust","01753 633000","","https://www.fhft.nhs.uk/","",168777.2969,491283.9688
1279646,"NTPH1","Hospital","Hospital","NHS Sector","Visible",TRUE,"Shepton Mallet NHS Treatment Centre","Shepton Mallet Treatment Centre","Old Wells Road","","Shepton Mallet","Somerset","BA4 4LP",51.18974304,-2.562704802,"NTP","Care UK","01749 333600","chester.barnes@careuk.com","http://www.sheptonmallettreatmentcentre.nhs.uk/","01749 333601",143599.1563,360680.4063
1279647,"NTPH2","Hospital","Hospital","NHS Sector","Visible",TRUE,"Emersons Green NHS Treatment Centre","The Brooms","Emersons Green","","Bristol","Avon","BS16 7FH",51.50328445,-2.484394789,"NTP","Care UK","0117 906 1801","","http://www.emersonsgreentreatmentcentre.nhs.uk/","0117 906 1950",178425.9688,366382.5625
1279653,"NTPH5","Hospital","Hospital","NHS Sector","Visible",TRUE,"Peninsula NHS Treatment Centre","20 Brest Road","Derriford","","Plymouth","Devon","PL6 5XP",50.41239166,-4.11767292,"NTP","Care UK","01752 506070","patricia.warwick@careuk.com","http://www.peninsulatreatmentcentre.nhs.uk/","",59157.75391,249555.5469
1349252,"RH5K6","Hospital","Hospital","Independent Sector","Visible",TRUE,"Bridgwater Community Hospital","Bridgwater Community Hospital","Bower Lane","","Bridgwater","Somerset","TA6 4GU",51.13797379,-2.971696138,"RH5","Somerset Partnership NHS Foundation Trust","01278 436 555","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/bridgwater_hospital/","",138140.9375,332026.0938
1349731,"NCNDC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital)","Sheppey Community Hospital","Plover Road","Minster-on-Sea","Sheerness","Kent","ME12 3LT",51.41540909,0.793075562,"NCN","Dmc Community Outpatient Services","02076351012","","","",172244.125,594198.0625
1349762,"ADP02","Hospital","Hospital","NHS Sector","Visible",TRUE,"KIMS Hospital","Newnham Court Way","Weavering","","Maidstone","Kent","ME14 5FT",51.28607178,0.556916654,"ADP","KIMS Hospital","01622 237 500","enquiries@kims.org.uk","http://www.kims.org.uk","",157265.2656,578282.3125
1349810,"RXTD6","Hospital","Hospital","NHS Sector","Visible",TRUE,"Tamarind Centre","","165 Yardley Green Road","Bordesley Green","Birmingham","","B9 5PU",52.47571182,-1.839067101,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 0500","","http://www.bsmhft.nhs.uk","",286473.4688,410929.5938
